Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
03/28/2025,1150 - OPERATING CASH IN BANK,32.85,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,41.61,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,48.17,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,422.42,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"3,014.55",,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,455.82",,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,12.28,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,48.51,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,15.36,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,15.06,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,24.03,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,66.07,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,123.53,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,21.46,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,24.57,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,40.66,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,10.00,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,773.76",,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,336.00,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,300.00,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,400.00,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,130.00,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,500.00,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,250.00","Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,70.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"7,350.00",,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,600.00",,Infinity Las Casitas Apartments LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,320.00,,Infinity Gardens Apartments LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,600.00,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,120.00,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,100.00,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,50.00,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,66.71,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,525.00,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,20.00,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"7,000.00",INFINITY MAJESTIC PH LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"30,000.00",Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"10,000.00",Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"20,000.00",Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"2,000.00",Park Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"20,000.00",Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"35,000.00",Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"10,000.00","Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"140,000.00",Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"45,000.00","Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,865.00",Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,9.50,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,940.00,"Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Las Casitas Apartments LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Las Casitas Apartments LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,700.00",Infinity Las Casitas Apartments LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,385.00",Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"50,000.00",Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"60,000.00",The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"2,396.92",Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,214.04,Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,482.45,Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,94.74,Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,123.56,Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,930.65,Zuli Shopping Plaza,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,285.00",Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,20.00,Castle Creek Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,65.00,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,25.00,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,525.00",Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,065.00",Clear Lake Palms,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,150.00,Clear Lake Palms,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Grove at Temple Terrace,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Grove at Temple Terrace,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,325.00",Grove at Temple Terrace,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,275.00",The Standard at 2690,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,2.00,The Standard at 2690,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,The Standard at 2690,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,The Standard at 2690,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,25.00,The Standard at 2690,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,Grove at Temple Terrace,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,Grove at Temple Terrace,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,240.00,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,360.00",Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,Lakeside Condominiums,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,Lakeside Condominiums,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",Lakeside Condominiums,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.00,Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,865.00,Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,University Townhomes,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,University Townhomes,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",University Townhomes,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Castle Creek Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,815.00",Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,85.00,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,225.00",Grove at Temple Terrace,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,985.00,The Standard at 2690,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,050.00","Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,025.00",Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,075.00",Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,6.50,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,046.00",Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,50.00,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.00,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,Luna At Hollywood,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,Luna At Hollywood,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,775.00",Luna At Hollywood,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,"Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,400.00","Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Clear Lake Palms,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Clear Lake Palms,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,575.00",Clear Lake Palms,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,850.00,"Infinity Magnolia 2, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Magnolia 2, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Magnolia 2, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Las Casitas Apartments LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Las Casitas Apartments LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,500.00",Infinity Las Casitas Apartments LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,124.00",Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,885.00",Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,South Bay Plantation,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,South Bay Plantation,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",South Bay Plantation,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,865.00",Clear Lake Palms,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,20.33,Roselea Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Roselea Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,4.50,Roselea Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Roselea Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,0.67,Roselea Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,12.50,Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,512.50",Azure Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Grove at Temple Terrace,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,778.29,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,585.00",Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,17.67,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Roselea Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,20.24,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,45.58,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,375.00",The Standard at 2690,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,27.10,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,18.11,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,29.63,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,2.50,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,5.00,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,110.00",Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,8.00,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.00,"Infinity Magnolia 2, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Magnolia 2, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,950.00,"Infinity Magnolia 2, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,1.00,"Infinity Magnolia 2, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,77.45,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,22.32,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,900.00,Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,043.00",Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,68.89,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,29.85,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,53.09,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,9.50,Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,3.00,Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,38.15,,Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,250.00","Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Infinity Magnolia LLC,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Laguna Place,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.01,Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,185.49,Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,700.00",South Bay Plantation,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,830.00,"Infinity Reserve at Waters, LLC",,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Parc Place Villas,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,35.00,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,10.50,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,266.00,Midway Manor Apartments,,,,,,
03/29/2025,1150 - OPERATING CASH IN BANK,,15.00,Midway Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,"Infinity Reserve at Waters, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,300.00","Infinity Reserve at Waters, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Reserve at Waters, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,885.00",Laguna Place,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Laguna Place,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Laguna Place,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,150.00,Laguna Place,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,Luna At Hollywood,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,Luna At Hollywood,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"2,050.00",Luna At Hollywood,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,850.00,"Infinity Magnolia 2, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Magnolia 2, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Magnolia 2, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Castle Creek Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Castle Creek Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Castle Creek Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,775.00",Luna At Hollywood,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Las Casitas Apartments LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Las Casitas Apartments LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Infinity Las Casitas Apartments LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Clear Lake Palms,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Clear Lake Palms,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,575.00",Clear Lake Palms,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,94.00,Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,222.00",Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,733.50,Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Luna At Hollywood,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Luna At Hollywood,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Lakeside Condominiums,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Lakeside Condominiums,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,950.00",Lakeside Condominiums,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,850.00,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Parc Place Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Parc Place Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,345.00",Parc Place Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,Azure Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,Azure Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Azure Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,65.00,Azure Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,25.00,Azure Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",The Standard at 2690,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,2.00,The Standard at 2690,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,The Standard at 2690,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,The Standard at 2690,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,25.00,The Standard at 2690,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,Parc Place Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,Parc Place Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Parc Place Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,175.00","Infinity Reserve at Waters, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,900.00,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,069.32",Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,5.68,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",University Townhomes,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,University Townhomes,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,University Townhomes,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,075.00",Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,525.00",Azure Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,South Bay Plantation,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,South Bay Plantation,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,700.00",South Bay Plantation,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Parc Place Villas,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,125.00",Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,10.50,Grove at Temple Terrace,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,4.50,Grove at Temple Terrace,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Grove at Temple Terrace,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,120.00",Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",South Bay Plantation,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,125.00","Infinity Reserve at Waters, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,8.00,Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,2.50,Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,246.00",Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,250.00","Infinity Reserve at Waters, LLC",,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,99.00,Buena Vista,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,University Townhomes,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,University Townhomes,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,050.00",University Townhomes,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.00,Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,Roselea Manor Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,Lakeside Condominiums,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,Lakeside Condominiums,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",Lakeside Condominiums,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,9.50,Grove at Temple Terrace,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,3.00,Grove at Temple Terrace,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,675.00",Grove at Temple Terrace,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,899.00,Castle Creek Apartments,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,2.50,Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,"1,032.50",Infinity Magnolia LLC,,,,,,
03/30/2025,1150 - OPERATING CASH IN BANK,,38.00,Infinity Magnolia LLC,,,,,,
